commit	md_qps	static_qps	forces_pass	status	description
5c488c9	2.07	2.68	yes	keep	baseline: pure PyTorch CPU ops (torch 2.4, 16 threads)
2067f64	2.24	3.19	yes	keep	C++ fused gather+wigner+permute kernels
75737ad	3.68	4.52	yes	keep	OMP_NUM_THREADS=8 (half cores)
a5c55e1	3.92	4.70	yes	keep	vectorization-friendly kernel rewrite
a5c55e1	4.69	5.74	yes	keep	+ tcmalloc LD_PRELOAD
fe57b76	0.00	5.62	yes	keep	combined bwd_dx+bwd_dw kernel
7d28a53	4.43	5.49	yes	keep	+ GC disabled (final best: tcmalloc + GC off + 8 threads)
7d28a53	0.00	4.59	yes	discard	torch.compile (slower than eager)
7d28a53	0.00	3.14	yes	discard	jemalloc (much worse than tcmalloc)
7d28a53	0.00	4.90	yes	discard	mimalloc (slightly worse than tcmalloc)
7d28a53	0.00	5.33	yes	discard	fused SO2 conv with pre-allocated output (copy_ overhead)
7d28a53	0.00	4.68	yes	discard	custom autograd SO2 conv (extra mm overhead in backward)
7d28a53	0.00	5.59	yes	discard	pre-transposed linear weights (MKL handles T flag)
7d28a53	0.00	5.56	yes	discard	edge_chunk_size=768 (marginal, hurts MD)
